MH11A1234,Mini,Nagpur,Ali,2020,4,Available,Petrol
MH11B1234,Mini,Nagpur,John,2021,4,Not Available,Diesel
MH11C1234,Mini,Nagpur,Rohit,2022,4,Available,Petrol
MH11D1234,Mini,Nagpur,Rahul,2019,4,Not Available,Petrol
MH11E1234,Mini,Nagpur,Sam,2020,4,Available,Diesel
MH11F1234,Sedan,Nagpur,Jay,2021,4,Not Available,Petrol
MH11G1234,Sedan,Nagpur,Kabir,2022,4,Available,Petrol
MH11H1234,Sedan,Nagpur,Amar,2018,4,Not Available,Diesel
MH11I1234,Sedan,Nagpur,Ameer,2023,4,Available,Diesel
MH11J1234,Sedan,Nagpur,Ajith,2021,4,Not Available,Diesel
MH11K1234,SUV,Nagpur,David,2018,7,Available,Diesel
MH11L1234,SUV,Nagpur,Fami,2019,7,Not Available,Diesel
MH11M1234,SUV,Nagpur,George,2021,7,Available,Diesel
MH11N1234,SUV,Nagpur,Ram,2022,7,Not Available,Diesel
MH11O1234,SUV,Nagpur,Victor,2023,7,Available,Diesel
MH11P1234,SUV,Nagpur,Tom,2020,7,Not Available,Petrol
MH11Q1234,SUV,Nagpur,Qadir,2022,7,Available,Petrol
MH11R1234,Mini,Nagpur,Amy,2022,4,Available,Diesel
MH11S1234,Sedan,Nagpur,Niyas,2020,4,Available,Petrol
MH11T1234,SUV,Nagpur,Riyaz,2018,7,Available,Diesel
MH11U1234,Mini,Nagpur,John,2019,4,Available,Petrol
MH11V1234,Sedan,Nagpur,Jane,2023,4,Available,Diesel
MH11W1234,SUV,Nagpur,Raghu,2022,7,Available,Petrol
MH11X1234,Mini,Nagpur,Selva,2018,4,Available,Petrol
MH11Y1234,Sedan,Nagpur,Koti,2019,4,Available,Diesel
MH11Z1234,SUV,Nagpur,Stephen,2021,7,Available,Petrol
